,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
809,730 Dovercourt Road - Doversquare Apartments,"$1,687",1.0,1.0,730 Dovercourt Road
810,730 Dovercourt Road - Doversquare Apartments,"$1,887",1.0,1.0,730 Dovercourt Road
811,2900 Bathurst Street - Emerald Towers,"$1,837",1.0,1.0,2900 Bathurst Street
812,2900 Bathurst Street - Emerald Towers,"$2,347",1.0,1.0,2900 Bathurst Street
813,2900 Bathurst Street - Emerald Towers,"$2,747",1.0,1.0,2900 Bathurst Street
814,3 Redkey Dr,"$2,300",2.0,2.0,
815,Kimberly Parris,"$2,450",1.0,1.0,38 Joe Shuster Way 
816,311 Richmond St E | Unit: PH 04,"$2,200",1.0,1.0,
817,2 Regal Road,"$1,800",1.0,1.0,2 Regal Road
818,2 Regal Road,"$2,059",1.0,1.0,2 Regal Road
819,700 King St W | Unit: 700,"$2,375",1.0,1.0,
820,Tom Eichler,"$2,100",1.0,1.0,388 Bloor St E
821,87 Peter St,"$2,400",1.0,1.0,
822,Quad Lofts II,"$3,199",1.0,1.0,19 Brant St 
823,2397 Finch Avenue West,"$1,714",1.0,1.0,2397 Finch Avenue West
824,2397 Finch Avenue West,"$1,958",1.0,1.0,2397 Finch Avenue West
825,286 Finch Avenue West,"$1,736",1.0,1.0,286 Finch Avenue West
826,286 Finch Avenue West,"$2,035",1.0,1.0,286 Finch Avenue West
827,85 E Liberty St | Unit: 1902,"$2,450",1.0,1.0,
828,1038 Dundas St E,"$4,300",2.0,2.0,
829,269 Soudan Ave | Unit: 2,"$2,000",1.0,1.0,
830,Ice Condos,"$3,000",2.0,2.0,14 York St
831,Wyatt,"$1,900",1.0,1.0,20 Tubman Ave
832,Wyatt,"$2,450",1.0,1.0,20 Tubman Ave
833,Yorkdale Condos,"$2,500",2.0,2.0,160 Flemington Rd 
834,Omega,"$2,500",1.0,1.0,115 McMahon Dr
835,Harbour Plaza East,"$4,500",2.0,2.0,88 Harbour St
836,Murano Condos,"$3,400",1.0,1.0,38 Grenville St
837,Opus,"$2,550",1.0,1.0,115 McMahon Dr
838,Opus,"$2,600",2.0,2.0,115 McMahon Dr
839,Omega,"$2,000",1.0,1.0,115 McMahon Dr
840,Bisha Hotel,"$5,000",2.0,2.0,88 Blue Jays Way
841,5 St Joseph St,"$2,600",1.0,1.0,
842,23 Peony St,"$1,350",1.0,1.0,
843,117 St Johns Rd,"$2,750",1.0,1.0,
844,Britt Condo,"$2,000",1.0,1.0,955 Bay St 
845,7 Lorraine Dr,"$2,580",2.0,2.0,7 Lorraine Dr
846,18 Harrison Garden Blvd,"$2,680",2.0,2.0,18 Harrison Garden Blvd
847,23 Lorraine Dr,"$2,650",2.0,2.0,23 Lorraine Dr
848,23 Lorraine Dr,"$2,650",2.0,2.0,23 Lorraine Dr
849,33 Singer Crt,"$2,600",2.0,2.0,33 Singer Ct
850,80 Harrison Garden Blvd,"$2,650",2.0,2.0,80 Harrison Garden Blvd
851,100 Antibes Dr,"$2,500",2.0,2.0,100 Antibes Dr
852,503 Beecroft Rd,"$2,500",1.0,1.0,503 Beecroft Rd
853,872 Sheppard Ave W,"$2,200",1.0,1.0,872 Sheppard Ave W
854,1101 Steeles Ave W,"$2,450",1.5,1.5,1101 Steeles Ave W
855,5791 Yonge St,"$2,500",1.0,1.0,5791 Yonge St
856,1862 Bathurst Street,"$1,954",1.0,1.0,1862 Bathurst Street
857,1862 Bathurst Street,"$2,318",1.0,1.0,1862 Bathurst Street
858,1531-1539 Bathurst Street,"$1,910",1.0,1.0,1531-1539 Bathurst Street
859,14-30 Tichester Road,"$1,795",1.0,1.0,14-30 Tichester Road
860,4005 Bayview Avenue - The Gates of Bayview,"$2,997",1.5,1.5,4005 Bayview Avenue
861,4005 Bayview Avenue - The Gates of Bayview,"$3,697",2.0,2.0,4005 Bayview Avenue
862,4003 Bayview Avenue - The Gates of Bayview,"$2,987",1.5,1.5,4003 Bayview Avenue
863,4003 Bayview Avenue - The Gates of Bayview,"$3,577",2.0,2.0,4003 Bayview Avenue
864,70 Spadina Road,"$1,645",1.0,1.0,70  Spadina Road
865,70 Spadina Road,"$2,252",1.0,1.0,70  Spadina Road
866,66 Spadina Road,"$2,110",1.0,1.0,66 Spadina Road
867,50 Spadina Road,"$2,549",1.0,1.0,50 Spadina Road
868,50 Spadina Road,"$2,711",1.0,1.0,50 Spadina Road
869,100 Hayden St,"$3,500",1.0,1.0,
870,52 Inglewood Dr,"$6,950",4.5,4.5,
871,World on Yonge,"$2,250",1.0,1.0,7171 Yonge St 
872,Ola,"$3,150",2.0,2.0,377 Madison Ave 
873,7768 Kennedy Rd | Unit: 501,"$1,800",1.0,1.0,
874,Murano,"$2,300",1.0,1.0,38 Grenville St
875,Lake Promenade Community,"$1,400",1.0,1.0,21 Park Blvd.
876,Lake Promenade Community,"$1,850",1.0,1.0,21 Park Blvd.
877,Lake Promenade Community,"$1,925 ",1.0,1.0,21 Park Blvd.
878,59 E Liberty St | Unit: 2009,"$2,200",1.0,1.0,
879,25 Mayland Ave,"$1,850",1.0,1.0,
880,600 Fleet St,"$3,200",2.0,2.0,
881,The Clock Tower Lofts,"$3,400",2.0,2.0,700 King St W 
882,68 Hamilton St | Unit: Main,"$3,300",1.0,1.0,
883,Minto Westside,"$3,700",2.0,2.0,27 Bathurst St
884,Lucian Pacurar,"$3,900",2.0,2.0,352 Front St W
885,132 Painted Post Dr,"$2,550",1.0,1.0,
886,28 Douro St,"$2,750",1.0,1.0,
887,668 Queen St W | Unit: A,"$1,400",1.5,1.5,
888,Waterscapes,"$2,650",2.0,2.0,80 Marine Parade Dr
889,Lillian Park,"$1,911",1.0,1.0,44 Lillian Street
890,Lillian Park,"$2,050",1.0,1.0,44 Lillian Street
891,Lillian Park,"$2,400",1.0,1.0,44 Lillian Street
892,Lillian Park,"$2,825",2.0,2.0,44 Lillian Street
893,Lillian Park,"$4,050",2.0,2.0,44 Lillian Street
894,Brownstone on Powerhouse,"$2,858",1.5,1.5,7 Foundry Avenue
895,480 Queens Quay W,"$3,950",1.5,1.5,
896,85 E Liberty St,"$2,500",1.0,1.0,
897,Ten York,"$2,450",1.0,1.0,10 York St
898,Two month rental summer 2020,"$1,700",1.5,1.5,115 Third St
899,Wallace Walk - 380 Wallace Avenue,"$2,500",1.0,1.0,380 Wallace Avenue
900,Wallace Walk - 380 Wallace Avenue,"$3,000",1.0,1.0,380 Wallace Avenue
901,Park Manor,"$1,550",1.0,1.0,317 Park Lawn Road
902,68 Hillside,"$1,975",1.0,1.0,68 Hillside Drive
903,Birchmount Apartment Community,"$1,492",1.0,1.0,1535 - 1545  Birchmount Road
904,"8, Mercer","$2,299",1.0,1.0,
905,2067 Lake Shore Blvd W,"$2,350",1.0,1.0,
906,20 Shore Breeze Dr | Unit: 2302,"$2,300",1.0,1.0,
907,Glendale,"$1,300",1.0,1.0,130 Glendale Ave
908,33 Mill St | Unit: 1301,"$2,000",1.0,1.0,
909,2327 Gerrard St E,"$2,800",2.0,2.0,
910,Chaz Condominium,"$2,700",1.0,1.0,45 Charles St E
911,120 Harrison Garden Blvd,"$2,295",1.0,1.0,
912,36 Hiawatha Rd,"$3,700",1.5,1.5,
913,10 Park Lawn Rd | Unit: 3810,"$2,780",2.0,2.0,
914,30 Shore Breeze Drive,"$2,000",1.0,1.0,
915,361 Front St W | Unit: 2305,"$3,500",2.0,2.0,
916,The Sheldrake,"$1,699",1.0,1.0,1 Homewood Avenue
917,The Sheldrake,"$1,550",1.0,1.0,1 Homewood Avenue
918,The Sheldrake,"$1,749",1.0,1.0,1 Homewood Avenue
919,The Sheldrake,"$1,799",1.0,1.0,1 Homewood Avenue
920,5 Concorde Pl,"$2,100",1.0,1.0,
921,660 Briar Hill,"$1,625",1.0,1.0,660 Briar Hill Ave.
922,660 Briar Hill,"$2,550",1.5,1.5,660 Briar Hill Ave.
923,2 McNutt St,"$4,199",1.0,1.0,
924,2800 Condominiums,"$2,400",2.0,2.0,2800 Keele St
925,1116 Dundas St W,"$2,100",1.0,1.0,
926,Lumiere,"$2,500",1.0,1.0,770 Bay St 
927,10 Baybrook Crescent | Unit: walkout basement,"$2,500",1.0,1.0,
928,Deepak Bhardwaj,"$2,700",2.0,2.0,15 Viking Ln 
929,10 Navy Wharf Ct,"$2,300",1.0,1.0,10 Navy Wharf Ct
930,Yorkville Plaza,"$4,000",1.0,1.0,155 Yorkville Ave 
931,Jeff Lindquist,"$3,900",1.5,1.5,55 Halton St 
932,The Modern,"$2,450",1.0,1.0,320 Richmond St E 
933,66 Portland,"$2,200",1.0,1.0,66 Portland St
934,The bond,"$2,600",1.0,1.0,290 Adelaide St W
935,300 Bleecker St,"$3,400",1.0,1.0,
936,Monica Gross,"$3,250",2.0,2.0,7 King St E
937,29 Queens Quay E,"$2,400",1.0,1.0,
938,550 Queens Quay W,"$3,100",2.0,2.0,
939,Townhouse,$550,1.0,1.0,51 Peninsula Crescent
940,Strathaven Drive,"$2,450",2.0,2.0,55 Strathaven Dr 
941,45 Soho Square,"$5,975",4.0,4.0,
942,260 Queens Quay W | Unit: 2408,"$3,700 ",1.5,1.5,
943,375 Abruz Blvd,"$2,500",2.0,2.0,
944,100 Parrotta Dr | Unit: 90,"$2,500",2.0,2.0,
945,78 Tecumseth St | Unit: 911,"$2,300",1.0,1.0,
946,100 Lake Crescent,"$2,500",1.0,1.0,
947,115 McMahon Dr | Unit: 3707,"$2,100",1.0,1.0,
948,Charlie,"$2,950",1.0,1.0,8 Charlotte St
949,17 Laidlaw Blvd,"$1,750",1.0,1.0,
950,4300 Lawrence Ave E,"$1,200",1.0,1.0,
951,8 Eglinton Ave E | Unit: 5406,"$2,750",1.0,1.0,
952,River City 3,"$3,350",2.0,2.0,170 Bayview Ave 
953,88 Sheppard Ave E,"$2,450",1.0,1.0,
954,80 Vanhorne Cl,"$2,499",1.0,1.0,
955,20 Shore Breeze Drive,"$2,750",1.0,1.0,
956,Victorian Reno,"$6,490",2.0,2.0,208 McCaul St 
957,6 Willingdon Ave,"$2,200",1.0,1.0,
958,Broadway,"$2,150 ",1.0,1.0,153 Beecroft Rd 
959,176 Lisgar St,"$2,600",1.0,1.0,
960,703 Grandview Way,"$3,295",2.0,2.0,
961,3 Michael Power Pl,"$2,100",1.0,1.0,
962,49 Ardagh St,"$5,000",2.5,2.5,
963,53 Roskell Crescent,"$2,250 ",1.0,1.0,
964,Minto 30 Roe,"$2,200",1.0,1.0,30 Roehampton Ave 
965,20 Joe Shuster Way,"$1,950",1.0,1.0,
966,Studio 2,"$2,400",1.0,1.0,30 Nelson St 
967,2 Manaham Rd,"$1,800",1.0,1.0,
968,25 Capreol Ct,"$3,400",2.0,2.0,
969,988 Kennedy Rd,"$2,200",2.0,2.0,
970,15 Viking Ln,"$2,200",1.0,1.0,
971,Ten York,"$2,400",1.0,1.0,10 York St
972,Kingtown - 16 Laidlaw Street,"$2,788",1.0,1.0,16 Laidlaw Street
973,Kingtown - 16 Laidlaw Street,"$3,500",2.0,2.0,16 Laidlaw Street
974,208 McCaul St,"$2,080",1.0,1.0,
975,215 Queen St W,"$1,850",1.0,1.0,
976,215 Queen St W,"$2,200",1.0,1.0,
977,215 Queen St W,"$2,500",1.0,1.0,
978,215 Queen St W,"$2,750",2.0,2.0,
979,215 Queen St W,"$4,000",1.0,1.0,
980,215 Queen St W,"$3,500",2.0,2.0,
981,25 Telegram Mews,"$2,400",1.0,1.0,
982,Balliol Park,"$2,060",1.0,1.0,99 Davisville Avenue
983,Balliol Park,"$2,265",1.0,1.0,99 Davisville Avenue
984,Balliol Park,"$2,670",2.0,2.0,99 Davisville Avenue
985,The Torontonian,"$1,775",1.0,1.0,45 Dunfield Ave
986,The Torontonian,"$1,850",1.0,1.0,45 Dunfield Ave
987,The Torontonian,"$2,000",1.0,1.0,45 Dunfield Ave
988,The Torontonian,"$2,450",1.0,1.0,45 Dunfield Ave
989,FLY,"$2,300",1.0,1.0,352 Front St W
990,JOHNSON VARUGHESE,"$2,000",1.0,1.0,45 Strathavon Dr
991,16 Annapearl Ct,"$2,100",2.0,2.0,
992,297 Royal Salisbury Way,"$2,250",1.0,1.0,
993,137 Earlscourt Ave,"$2,400",1.0,1.0,
994,107 Preston St | Unit: Bsmt,$825,1.0,1.0,
995,151 Village Green Square | Unit: 2206,"$2,495",2.0,2.0,
996,45 Strathavon Dr,"$2,000",1.0,1.0,
997,22 E Haven Dr,"$1,100",1.0,1.0,
998,916 Woodbine Ave,"$1,800",1.0,1.0,
999,monde condo,"$2,350",1.0,1.0,16 Bonnycastle St 
1000,3939 Duke of York Blvd | Unit: 1804,"$2,375",2.0,2.0,
1001,19 Pony Farm Drive,"$3,500 ",2.5,2.5,11 Caverley Dr
1002,World on Yonge,"$2,100",1.0,1.0,7171 Yonge St 
1003,75 St Nicholas St | Unit: 1999,"$2,350",1.0,1.0,
1004,85 E Liberty St | Unit: 9999,"$2,500",1.0,1.0,
1005,16 Bonnycastle St | Unit: 2999,"$2,400",1.0,1.0,
1006,Neptune,"$2,300",1.0,1.0,209 Fort York Blvd
1007,7 Foxwarren Dr,"$1,400",1.0,1.0,
1008,Windermere By The Lake,"$3,550",2.0,2.0,117A The Queensway
1009,World on Yonge,"$2,350",1.0,1.0,7171 Yonge St 
1010,8 The Esplanade | Unit: 3990,"$2,450",1.0,1.0,
1011,18 Yonge St | Unit: 2994,"$2,450",1.0,1.0,
1012,40 Gerrard St E,"$2,660",1.0,1.0,
1013,33 Shore Breeze Drive | Unit: 4101,"$4,995",2.5,2.5,
1014,181 Dundas St E | Unit: 4507,"$2,000",1.0,1.0,
1015,27 Bathurst St | Unit: 906,"$2,050",1.0,1.0,
1016,89 McGill St | Unit: 709,"$2,200",1.5,1.5,
1017,89 McGill St | Unit: 709,"$2,200",1.5,1.5,
1018,7 Grenville St | Unit: 521,"$2,800",2.0,2.0,
1019,455 Apache Ct,"$2,800",2.5,2.5,
1020,488 University Ave | Unit: 4403,"$2,900",2.0,2.0,
1021,45 Charles St E | Unit: 902,"$3,000",2.0,2.0,
1022,David Turco,"$2,100",1.0,1.0,830 Lawrence Ave W 
1023,5 Arkwright Dr,"$2,600",2.5,2.5,
1024,5 Arkwright Dr,"$2,600",2.5,2.5,
1025,2 Bedroom Guest House,"$3,200",1.0,1.0,32 Dundee Dr
1026,115 Hillcrest Ave | Unit: 902,"$2,250",1.0,1.0,
1027,NXT condos,"$2,300",1.0,1.0,105 The Queensway 
1028,Memphis,"$2,150",1.0,1.0,942 Yonge St 
1029,Fashion House Condos,"$2,175",1.0,1.0,560 King St W
1030,3 Sevenoaks Ave,"$3,500",2.0,2.0,
1031,3 Sevenoaks Ave,"$3,500",2.0,2.0,
1032,519 Runnymede Rd | Unit: Main floor,"$2,200",1.0,1.0,
1033,219 Fort York Blvd,"$2,250",1.0,1.0,
1034,544 Brock Ave,"$3,190",1.0,1.0,
1035,18 Yonge St,"$2,350",2.0,2.0,
1036,Wellington on the Park,"$3,950",2.0,2.0,15 Stafford St 
1037,Bloor Yonge Tower,"$2,220",1.0,1.0,60 Gloucester St
1038,16 Brookers Ln | Unit: 2804,"$2,750",2.0,2.0,
1039,Liberty Towers - 59 East Liberty Street,"$2,400",1.0,1.0,59 East Liberty Street
1040,Liberty Towers - 59 East Liberty Street,"$2,523",1.0,1.0,59 East Liberty Street
1041,Liberty Towers - 59 East Liberty Street,"$3,100",2.0,2.0,59 East Liberty Street
1042,Fuse 2 -1420 Dupont Street,"$2,300",1.0,1.0,1420 Dupont Street
1043,Fuse 2 -1420 Dupont Street,"$2,300",1.0,1.0,1420 Dupont Street
1044,Fuse 2 -1420 Dupont Street,"$2,850",1.0,1.0,1420 Dupont Street
1045,Fuse 2 -1420 Dupont Street,"$2,850",1.0,1.0,1420 Dupont Street
1046,4 Treewood,"$2,000",1.0,1.0,4 Treewood Street
1047,45 Greenbrae,"$1,750",1.0,1.0,45 Greenbrae Circuit
1048,45 Greenbrae,"$2,000",1.0,1.0,45 Greenbrae Circuit
1049,127 Lent Crescent,"$2,600",3.5,3.5,
1050,Toronto Condo Living!,"$2,150",1.0,1.0,38 Joe Shuster Way 
1051,Westside Gallery Lofts,"$2,300",1.0,1.0,150 Sudbury St 
1052,39 Bannatyne Dr,"$5,500",3.0,3.0,
1053,1089 Gerrard St E,$900,1.0,1.0,
1054,2 Hedge End Rd,"$2,400",1.5,1.5,
1055,Cranbrooke Village,"$2,300",1.0,1.0,35 Saranac Blvd 
1056,475 The West Mall,"$2,800",2.0,2.0,
1057,observatory,"$2,400",2.0,2.0,100 Observatory Ln 
1058,Embassy Apartments,"$1,850",1.0,1.0,99 Agnes St.
1059,Embassy Apartments,"$1,975",1.0,1.0,99 Agnes St.
1060,170 Bayview Ave,"$2,000",1.0,1.0,
1061,150 E Liberty St | Unit: 2908,"$1,950",1.0,1.0,
1062,Ltower,"$2,600",1.5,1.5,8 The Esplanade
1063,1165 Avenue Rd | Unit: 2,"$2,200",1.0,1.0,
1064,1165 Avenue Rd | Unit: 2,"$2,200",1.0,1.0,
1065,Art Condos,"$2,700",1.0,1.0,8 Dovercourt Rd
1066,52 Inglewood,"$7,500",4.5,4.5,52 Inglewood Dr
1067,Diana Hsiang,"$2,600",2.0,2.0,2191 Yonge St 
1068,42 Connaught Ave,"$2,950",3.0,3.0,
1069,45 Jeavons Ave,"$2,150",1.0,1.0,
1070,13 Artisan Pl,$850,1.0,1.0,
1071,2 Sevenoaks Ave,"$3,500",2.0,2.0,
1072,182 S Kingsway,"$4,500",3.0,3.0,
1073,19 Grand Trunk Crescent | Unit: 3307,"$2,350",1.0,1.0,
1074,21 Replin Rd | Unit: 46,"$3,300",3.0,3.0,
1075,2095 Lake Shore Blvd W | Unit: 617,"$15,000",1.0,1.0,
1076,1910 Lake Shore Blvd W | Unit: 808,"$2,950",2.0,2.0,
1077,The Bridge,"$2,100",1.0,1.0,38 Joe Shuster Way
1078,The Craftsman Condo,"$2,700",2.0,2.0,1575 Lakeshore Rd W
1079,230 Queens Quay W,"$3,300",2.0,2.0,
1080,Parkside Square,"$1,885",1.0,1.0,55 Smooth Rose Court
1081,Parkside Square,"$2,380",1.0,1.0,55 Smooth Rose Court
1082,Parkside Square,"$2,615",2.0,2.0,55 Smooth Rose Court
1083,Parkside Square,"$2,760",2.0,2.0,55 Smooth Rose Court
1084,38 Joe Shuster Way | Unit: 999,"$2,150",1.0,1.0,
1085,Hampton House South,"$1,925",1.0,1.0,322 Eglinton Ave E
1086,Hampton House South,"$2,299",1.0,1.0,322 Eglinton Ave E
1087,Hampton House South,"$2,300",1.0,1.0,322 Eglinton Ave E
1088,Hampton House South,"$2,350",1.0,1.0,322 Eglinton Ave E
1089,Juliana Chao,"$1,400",2.0,2.0,365 Church St 
1090,Sofiya Saria,"$1,400",1.0,1.0,200 Roehampton Ave
1091,299 Mill Rd,"$3,250",2.0,2.0,
1092,65 Oneida Crescent,"$2,000",1.0,1.0,65 Oneida Crescent
1093,1 Elm Drive,"$2,200",1.0,1.0,1 Elm Dr
1094,"10 Bridletowne Circle 20, 30, 40 & 50 Aurora Court","$1,700",1.0,1.0,
1095,42 Amelia St,"$3,680",2.0,2.0,
1096,Daniel Buckle,"$2,600",2.0,2.0,62 Forest Manor Rd 
1097,Aura,"$3,900",2.0,2.0,386 Yonge St
1098,MAPLE LEAF SQUARE,"$2,500",1.0,1.0,55 Bremner Blvd
1099,117 McMahon Dr,"$2,200",1.0,1.0,
1100,1341 Dundas St W,"$2,150",1.0,1.0,
1101,87 Peter St,"$2,200",1.0,1.0,
1102,33 Weldrick Rd E,"$2,400",2.0,2.0,
1103,3865 Lake Shore Blvd W,"$2,450",2.0,2.0,
1104,3865 Lake Shore Blvd W,"$2,450",2.0,2.0,
1105,Sherine Beckford,$850,1.0,1.0,640 Roselawn Ave 
1106,197 Yonge St,"$1,970",1.0,1.0,
1107,Mohamed Bhuiyan,"$2,400",1.0,1.0,125 Dairy Dr
1108,Bayview Square,"$1,970",1.0,1.0,11 Ruddington Drive
1109,Bayview Square,"$2,250",1.0,1.0,11 Ruddington Drive
1110,360 Square One Dr | Unit: 1999,"$2,250",1.0,1.0,
1111,AXIS CONDO,"$2,980",2.0,2.0,85 Wood St 
1112,Denise Galli,"$3,200",2.0,2.0,1 Hurontario St 
1113,Tableau,"$2,800",1.0,1.0,125 Peter St
1114,Opus,"$2,250",1.0,1.0,115 McMahon Dr
1115,3 Elsie Ln,"$3,895",1.0,1.0,
1116,739 Midland Ave,$850,1.0,1.0,
1117,2 Anndale Drive,"$3,150",2.0,2.0,2 Anndale Dr
1118,5 Sheppard Ave E,"$3,000",2.0,2.0,5 Sheppard Ave E
1119,9 Bogert Ave,"$3,200",2.0,2.0,9 Bogert Ave
1120,28 Hollywood Ave,"$3,200",2.0,2.0,28 Hollywood Ave
1121,35 Bales Ave,"$3,000",2.0,2.0,35 Bales Ave
1122,80 Harrison Garden Blvd,"$3,000",2.0,2.0,80 Harrison Garden Blvd
1123,80 Harrison Garden Blvd,"$3,100",2.0,2.0,80 Harrison Garden Blvd
1124,80 Harrison Garden Blvd,"$3,100",2.0,2.0,80 Harrison Garden Blvd
1125,100 Upper Madison Ave,"$3,050",2.0,2.0,100 Upper Madison Ave
1126,5180 Yonge St,"$3,150",2.0,2.0,5180 Yonge St
1127,201 Sherbourne St | Unit: 1110,$950,1.0,1.0,
1128,Eau Du Soleil,"$2,700",2.0,2.0,20 Shore Breeze Dr 
1129,903 Bathurst St | Unit: 2nd floor,"$3,495",1.0,1.0,
1130,763 Bay St | Unit: 708,"$2,200",1.0,1.0,
1131,218 Queen St E | Unit: 7,"$1,595",1.0,1.0,
1132,159 Gerrard St E | Unit: 3,"$3,395",1.0,1.0,
1133,Parkside Student Residence,"$1,800",1.0,1.0,111 Carlton St 
1134,33 Rose Ave,"$3,350",1.0,1.0,
1135,2 Glenhaven Street,"$1,912",1.0,1.0,2 Glenhaven Street
1136,Cedar Grove,"$1,825",1.0,1.0,24 Forest Manor Road
1137,Cedar Grove,"$1,900",1.0,1.0,24 Forest Manor Road
1138,9500 Markham Rd,"$1,950",1.0,1.0,
1139,9500 Markham Rd,"$2,300",2.0,2.0,
1140,4850 Glen Erin Dr | Unit: 1888,"$2,700",1.0,1.0,
1141,4850 Glen Erin Dr | Unit: 1790,"$2,700",2.0,2.0,
1142,Grand Ovation,"$2,500",2.0,2.0,330 Burnhamthorpe Rd E 
1143,2240 Lake Shore Blvd W | Unit: 997,"$2,600",2.0,2.0,
1144,Axis Condo,"$3,200",2.0,2.0,85 Wood St 
1145,Parc Lofts,"$2,150",1.0,1.0,25 Stafford St
1146,295 Adelaide St W,"$2,350",1.0,1.0,
1147,255 Village Green Square,"$2,000",1.0,1.0,
1148,197 Yonge St,"$2,000",1.0,1.0,
1149,365 Church St | Unit: 303,"$2,400",1.0,1.0,
1150,Anthony Tacoma,"$1,750",1.0,1.0,128 Kenilworth Ave
1151,Anthony Tacoma,"$1,750",1.0,1.0,128 Kenilworth Ave
1152,RentPrimo,"$1,473",1.0,1.0,2 Vena Way
1153,RentPrimo,"$1,611",1.0,1.0,2 Vena Way
1154,RentPrimo," $1,748",1.0,1.0,2 Vena Way
1155,RentPrimo,"$2,161",1.0,1.0,2 Vena Way
1156,561 Sherbourne,"$2,150",1.0,1.0,561 Sherbourne Street
1157,561 Sherbourne,"$2,450",1.0,1.0,561 Sherbourne Street
1158,561 Sherbourne,"$3,650",1.0,1.0,561 Sherbourne Street
1159,VIA123 Apartments,"$2,157.6",1.0,1.0,123 Parkway Forest Dr.
1160,VIA123 Apartments,"$2,711.1",1.0,1.0,123 Parkway Forest Dr.
1161,VIA123 Apartments,"$2,880.3",2.0,2.0,123 Parkway Forest Dr.
1162,Fuzion Condos,"$2,150",1.0,1.0,20 Joe Shuster Way
1163,Clifton Manor,"$2,225",1.0,1.0,
1164,Clifton Manor,"$2,695",1.0,1.0,
1165,87 Stoney Creek Dr,"$3,200",3.5,3.5,
1166,11 Garnet Ave,"$10,500",4.5,4.5,
1167,49 Fernwood Park Ave,"$3,950",1.5,1.5,
1168,589 Rhodes Ave,"$2,950",1.0,1.0,
1169,3830 Bathurst St,"$2,299",2.0,2.0,3830 Bathurst St
1170,3018 Yonge St,"$3,695",2.0,2.0,3018 Yonge St
1171,150 Neptune Dr,"$2,500",2.0,2.0,150 Neptune Dr
1172,85 E Liberty St | Unit: 1011,"$2,450",1.0,1.0,
1173,55 E Liberty St,"$3,500",1.5,1.5,
1174,10 Tapscott Rd,$800,1.0,1.0,
1175,103 Grayson Crescent,"$3,500",2.5,2.5,
1176,One City Hall,"$2,700",1.5,1.5,111 Elizabeth St
1177,19 Grand Trunk Crescent | Unit: 3307,"$2,700",1.0,1.0,
1178,2798 Dundas St W,"$2,600",1.0,1.0,
1179,Rose Park,"$1,450",1.0,1.0,670 Parliament Street
1180,Rose Park,"$1,625",1.0,1.0,670 Parliament Street
1181,Rose Park,"$1,825",1.0,1.0,670 Parliament Street
1182,Rose Park,"$2,050",1.0,1.0,670 Parliament Street
1183,Residences of Rose Park,"$1,450",1.0,1.0,99 Howard Street
1184,Residences of Rose Park,"$1,625",1.0,1.0,99 Howard Street
1185,Residences of Rose Park,"$1,825",1.0,1.0,99 Howard Street
1186,Residences of Rose Park,"$2,050",1.0,1.0,99 Howard Street
1187,Rose Park,"$1,450",1.0,1.0,670 Parliament Street
1188,Rose Park,"$1,625",1.0,1.0,670 Parliament Street
1189,Rose Park,"$1,825",1.0,1.0,670 Parliament Street
1190,Rose Park,"$2,050",1.0,1.0,670 Parliament Street
1191,22 Kencliff Crescent,"$2,500",1.0,1.0,
1192,340 Bellamy Rd N,Inquire,1.0,1.0,
1193,94 Drizzel Ave,"$2,790",2.5,2.5,
1194,155 Yorkville Ave | Unit: 2503,"$3,800",2.0,2.0,
1195,576 Front St W | Unit: 9999,"$2,400",1.0,1.0,
1196,Roehampton,"$2,200",1.0,1.0,305 Roehampton Avenue
1197,Roehampton,"$2,895",2.0,2.0,305 Roehampton Avenue
1198,Gibson Square,"$2,800",2.0,2.0,5162 Yonge St
1199,Lake Promenade Community,"$1,700",1.0,1.0,21 Park Blvd.
1200,Lake Promenade Community,"$1,900",1.0,1.0,21 Park Blvd.
1201,Lake Promenade Community,"$1,925",1.0,1.0,21 Park Blvd.
1202,Lake Promenade Community,"$1,625",1.0,1.0,21 Park Blvd.
1203,Lake Promenade Community,"$1,800",1.0,1.0,21 Park Blvd.
1204,Lake Promenade Community,"$2,175",1.0,1.0,21 Park Blvd.
1205,hARDING,"$2,990",2.0,2.0,30 Harding Blvd W 
1206,Harding,"$2,990",2.0,2.0,30 Harding Blvd W 
1207,560 Front St W | Unit: 528,"$6,500",2.0,2.0,
1208,Yorkdale Village,"$1,900",1.0,1.0,867 Wilson Ave 
1209,Massey Tower,"$2,195",1.0,1.0,197 Yonge St
1210,97 Kalmar Ave,"$2,595",1.0,1.0,
1211,45 Kingsbridge Garden Cir,"$2,800",2.0,2.0,45 Kingsbridge Garden Cir 
1212,150 Sudbury St,"$2,500",2.0,2.0,150 Sudbury St
1213,Tridel,"$1,950",1.5,1.5,255 Village Green Square
1214,56 Leyton Ave | Unit: 3,"$2,150",1.0,1.0,
1215,Minto West Side,"$1,850",1.0,1.0,576 Front St W 
1216,38 Grand Magazine St | Unit: 334,"$2,550",1.0,1.0,
1217,576 Front St W | Unit: 811E,"$2,800",2.0,2.0,
1218,33 Bay St | Unit: 3004,"$3,000",2.0,2.0,
1219,15 Wedmore Ave | Unit: 1 of 2,"$2,400",1.0,1.0,
1220,The Massey Tower,"$2,250",1.0,1.0,197 Yonge St
1221,Heritage Towns,"$3,500",2.5,2.5,3 Elsie Ln
