,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
1354,100 Western Battery Rd,100 Western Battery Rd,1,1,"$2,700",43.63964665,-79.41590827083749
1355,90 Absolute Ave,90 Absolute Ave,1,1,"$1,350 ",,
1356,429 Broadview Ave,429 Broadview Ave,1,1,"$1,200",43.6668502,-79.3529981
1357,429 Broadview Ave,429 Broadview Ave,1,1,"$1,200",43.6668502,-79.3529981
1358,21 Grand Magazine St ,21 Grand Magazine St | Unit: 1904,1,1,"$2,400",43.6365496,-79.4023142
1359,117 McMahon Dr ,117 McMahon Dr | Unit: 1211,1,1,"$2,200",43.766849871724496,-79.37193745311465
1360,2230 Lake Shore Blvd W ,2230 Lake Shore Blvd W | Unit: 303,2,2,"$3,750",43.6213764,-79.4829458
1361,155 Redpath Ave ,155 Redpath Ave | Unit: 3002,1,1,"$2,450",43.70881885,-79.39273848084403
1362,Towne Two,55 Elm Dr | Unit: 1106,1,1,"$2,050",,
1363,31 Boyce Ave ,31 Boyce Ave | Unit: 2,1,1,"$1,475",43.735095345454546,-79.24422526818182
1364,43 Eglinton Ave E ,43 Eglinton Ave E | Unit: Yonge St,1,1,"$3,000",43.706932,-79.396963
1365,666 Mt Pleasant Rd,666 Mt Pleasant Rd,1,1,"$2,350",43.70542445,-79.38922804293725
1366,320-342 Avenue Road,320-342 Avenue Road,1,1,"$1,585",43.6803732,-79.3990873
1367,320-342 Avenue Road,320-342 Avenue Road,1,1,"$1,875",43.6803732,-79.3990873
1368,784 Markham St,784 Markham St,2,2,"$4,750",43.66896005238095,-79.41413955714286
1369,65 Southport St,65 Southport St,1.5,1.5,"$3,300",43.63996865,-79.47358605938773
1370,125 Peter St,125 Peter St,1,1,"$2,900",43.6465059,-79.3925191
1371,Puneet Soni,50 Wellesley St E | Unit: 26th Floor Corner Unit,2,2,"$3,300",,
1372,Luna Vista CityPlace,8 Telegram Mews,1,1,"$2,200",43.6408028,-79.39557366454727
1373,213 Brooke Ave,213 Brooke Ave,1,1,"$2,500",43.73331439030572,-79.41847765101828
1374,60 Town Centre Court ,60 Town Centre Court | Unit: 703,1,1,"$1,900",43.773396,-79.25603146428571
1375,90 Absolute Ave ,90 Absolute Ave | Unit: 2208,1,1," $2,000",,
1376,Humberview Towers,2677 Kipling Ave,1,1,"$1,650",,
1377,Humberview Towers,2677 Kipling Ave,1,1,"$1,830",,
1378,388 Prince of Wales Dr,388 Prince of Wales Dr,2,2,"$2,650",,
1379,1055 Victoria Park Avenue,1055 Victoria Park Avenue,1,1,"$1,850",43.7064969,-79.2947821
1380,One32 Stylish Apartments in Corktown,132 Berkeley Street,1,1,"$1,700",,
1381,One32 Stylish Apartments in Corktown,132 Berkeley Street,1,1,"$2,000",,
1382,One32 Stylish Apartments in Corktown,132 Berkeley Street,1,1,"$2,025",,
1383,One32 Stylish Apartments in Corktown,132 Berkeley Street,1,1,Inquire,,
1384,One32 Stylish Apartments in Corktown,132 Berkeley Street,1,1,Inquire,,
1385,The Jazz,167 Church Street,1,1,"$1,950",43.6505363,-79.3884696
1386,The Jazz,167 Church Street,1,1,"$2,150",43.6505363,-79.3884696
1387,The Jazz,167 Church Street,1,1,"$2,350",43.6505363,-79.3884696
1388,The Jazz,167 Church Street,2,2,"$2,725",43.6505363,-79.3884696
1389,The Jazz,167 Church Street,2,2,Inquire,43.6505363,-79.3884696
1390,The Jazz,167 Church Street,1,1,Inquire,43.6505363,-79.3884696
1391,The Prelude,151 Beecroft Road,1,1,"$2,075",43.6367868,-79.3951087
1392,The Prelude,151 Beecroft Road,1,1,"$2,490",43.6367868,-79.3951087
1393,1315 Bough Beeches Blvd,1315 Bough Beeches Blvd,1,1,"$1,600",,
1394,200 Roehampton Av,200 Roehampton Ave,1,1,Inquire,43.7095525,-79.39226712352941
1395,2775 Jane Street,2775 Jane Street,1,1,"$1,325",43.74865015,-79.51453295000002
1396,2775 Jane Street,2775 Jane Street,1,1,"$1,425",43.74865015,-79.51453295000002
1397,222 Wellesley Street East - The Wellesdale,222 Wellesley Street East,1,1,"$1,727",,
1398,1 Rosemount,1 Rosemount Drive,1,1,"$1,450",43.7315385,-79.27392699999999
1399,7 Kenaston Gardens,7 Kenaston Gardens,1,1,"$2,200",43.76673909139377,-79.38588205967798
1400,145 Elinor Ave ,145 Elinor Ave | Unit: 18,2,2,"$2,499",43.7539916,-79.3043944
1401,21 Clairtrell Rd,21 Clairtrell Rd,2,2,"$2,300",43.7681452,-79.3907804
1402,50 Lynn Williams St ,50 Lynn Williams St | Unit: ph2408,1,1,"$2,300",43.63947795,-79.4151685945755
1403,209 Clinton St,209 Clinton St,1.5,1.5,"$4,550",43.65951748260869,-79.41535528695653
1404,32 Davenport Rd,32 Davenport Rd,2,2,"$4,250",43.673388349999996,-79.38995247544204
1405,32 Davenport Rd,32 Davenport Rd,2,2,"$4,000",43.673388349999996,-79.38995247544204
1406,Liberty market lofts,5 Hanna Ave,1.5,1.5,"$3,000",43.63737535,-79.41833894922632
1407,SQ,38 Cameron St | Unit: 426,1,1,"$2,200",43.653963,-79.387207
1408,SQ,38 Cameron St | Unit: GV22,1.5,1.5,"$3,200",43.653963,-79.387207
1409,875 Queen St E,875 Queen St E,1,1,"$3,000",43.6601389,-79.3429398
1410,Edge,36 Lisgar St | Unit: 723 E,1,1,"$1,950",43.6425012,-79.3871153
1411,121 McMahon Dr,121 McMahon Dr,1,1,"$2,100",43.7677262,-79.3706232
1412,50 Gerrard St E,50 Gerrard St E,1,1,"$1,000 ",43.6599479,-79.3788223
1413,Econdos,8 Eglinton Ave E | Unit: 3501,1.5,1.5,"$2,345",,
1414,15 Merchants' Wharf ,15 Merchants' Wharf | Unit: 1112,1,1,"$5,500",43.6442891,-79.3634915
1415,51 Gracedale Dr,51 Gracedale Dr,4.5,4.5,"$3,980",,
1416,65 E Liberty St ,65 E Liberty St | Unit: 1115,1,1,"$2,300",43.63815065,-79.41407665185808
1417,110 Charles St E ,110 Charles St E | Unit: 804,1,1,"$2,600",43.670045,-79.380083
1418,36 Blue Jays Way,36 Blue Jays Way,1,1,"$2,100",43.6449168,-79.391987
1419,36 Blue Jays Way,36 Blue Jays Way,1,1,"$2,450",43.6449168,-79.391987
1420,770 Bay St ,770 Bay St | Unit: 310,1,1,"$2,050",43.660198,-79.385863
1421,11 Brunel Ct ,11 Brunel Ct | Unit: 4708,1,1,"$2,300",43.63940245,-79.39314572608257
1422,11 Brunel Ct ,11 Brunel Ct | Unit: 592,1,1,"$2,350",43.63940245,-79.39314572608257
1423,3317 Ellesmere Rd,3317 Ellesmere Rd,2,2,$575,43.78695893333334,-79.1858319
1424,869 Winterton Way,869 Winterton Way,2.5,2.5,"$3,500",,
1425,512 Delaware Ave N,512 Delaware Ave N,1,1,"$1,300",43.671468,-79.4323019
1426,576 Front St W,576 Front St W,1,1,"$2,050",43.64091555555555,-79.40110955555555
1427,Park Terrace,3000 Yonge Street,1,1,"$1,575",43.653963,-79.387207
1428,Park Terrace,3000 Yonge Street,1,1,"$1,775",43.653963,-79.387207
1429,3 Butterfield Dr,3 Butterfield Dr,3,3,"$2,100",43.748931,-79.3214212
1430,3 Butterfield Dr,3 Butterfield Dr,1.5,1.5,"$3,900",43.748931,-79.3214212
1431,3 Butterfield Dr,3 Butterfield Dr,2,2,"$4,200",43.748931,-79.3214212
1432,382 Beresford Ave,382 Beresford Ave,1,1,"$1,750",43.655550403530114,-79.4798281724442
1433,Beacon Luxury Condo,5180 Yonge St | Unit: 3310,2,2,"$2,600",,
1434,Somerset Apartments,605  Finch Ave W,1,1,"$2,095",43.7713343,-79.45270175504001
1435,Somerset Apartments,605  Finch Ave W,2,2,"$2,375",43.7713343,-79.45270175504001
1436,15 Jean St,15 Jean St,2,2,"$7,000",43.6874064,-79.3739888
1437,301 Gilmour Ave,301 Gilmour Ave,3,3,"$3,250",43.6660165,-79.4788744
1438,20 John St ,20 John St | Unit: 200,1,1,"$3,600",43.6444924,-79.389066
1439,20 John St ,20 John St | Unit: 200,1,1,"$3,600",43.6444924,-79.389066
1440,15 Windermere Ave ,15 Windermere Ave | Unit: 2304,1,1,"$1,900",43.6372128,-79.4699121
1441,67 Buick Blvd,67 Buick Blvd,2.5,2.5,"$2,800 ",,
1442,NXT Condos,105 The Queensway,1,1,"$2,200",,
1443,Eclipse 2,38 Lee Centre Dr,1,1,"$2,300",,
1444,Majorca Towers,201 Van Horne Avenue,1,1,"$1,700",43.7864415,-79.35366460866055
1445,Majorca Towers,201 Van Horne Avenue,1,1,"$1,900",43.7864415,-79.35366460866055
1446,352 Howland Ave,352 Howland Ave,1,1,"$1,800",43.675914021052634,-79.4131439368421
1447,Casa Condos,33 Charles St E | Unit: 1701,1,1,"$2,400",43.77743325,-79.33675078433157
1448,Casa Condos,33 Charles St E | Unit: 1209,1,1,"$2,950",43.77743325,-79.33675078433157
1449,Stacked town house,647 Warden Ave | Unit: 8,1,1,"$2,750",,
1450,Imane Fares,101 Charles St E | Unit: 702,1,1,"$2,650",,
1451,33 Harbour Square ,33 Harbour Square | Unit: 503,2,2,"$5,500",43.6406828,-79.3769999
1452,Elle,3525 Kariya Dr,1,1,"$2,350",43.6729059,-79.4704574
1453,640 Pape Ave,640 Pape Ave,1,1,"$2,290",43.67685685,-79.34417735000001
1454,640 Pape Ave,640 Pape Ave,2,2,"$2,900",43.67685685,-79.34417735000001
1455,58 Sherwood Ave ,58 Sherwood Ave | Unit: 6,1,1,"$2,800",43.7144438,-79.39681665810753
1456,119 Harlandale Ave,119 Harlandale Ave,4.5,4.5,"$7,500",43.7608343,-79.41758744444445
1457,307 Gilmour Ave,307 Gilmour Ave,3,3,"$3,250",43.6660165,-79.4788744
1458,337 Worthington Ave,337 Worthington Ave,4.5,4.5,"$3,500",,
1459,57 St Joseph St ,57 St Joseph St | Unit: 615,1,1,"$2,480",43.6659655,-79.3854984
1460,628 Fleet St ,628 Fleet St | Unit: 410,2,2,"$2,990",43.6361103,-79.4033294
1461,1060 Sheppard Ave W ,1060 Sheppard Ave W | Unit: 312,1,1,"$2,000",43.7506185,-79.46388396218887
1462,The Colonnade,131 Bloor Street West,1,1,"$2,988",43.7729866,-79.5008713
1463,The Colonnade,131 Bloor Street West,1,1,"$3,155",43.7729866,-79.5008713
1464,The Colonnade,131 Bloor Street West,2,2,"$6,944",43.7729866,-79.5008713
1465,The Colonnade,131 Bloor Street West,2,2,"$4,944",43.7729866,-79.5008713
1466,The Colonnade,131 Bloor Street West,2,2,"$5,440",43.7729866,-79.5008713
1467,The Colonnade,131 Bloor Street West,2,2,"$5,540",43.7729866,-79.5008713
1468,125 Peter St ,125 Peter St | Unit: 2411,1,1,"$2,600",43.6465059,-79.3925191
1469,YC,7 Grenville St | Unit: 2807,2,2,"$2,500",-34.8899421,-56.0790982
1470,88 Scott St,88 Scott St,1,1,"$2,375",43.64848615,-79.37651147905876
1471,88 Scott St,88 Scott St,1,1,"$2,450",43.64848615,-79.37651147905876
1472,Pier 27 Lakefront Residences,29 Queens Quay W | Unit: 523,2,2,"$3,300",,
1473,5639 Fantasia Manor,5639 Fantasia Manor,3.5,3.5,"$3,350",,
1474,7 Pali Dr,7 Pali Dr,1,1,"$2,000",,
1475,The Yards,20 Bruyeres Mews,1,1,"$2,100",43.6706718,-79.4706264
1476,Summit Condominiums,705 King St W,1,1,"$2,185",,
1477,11 Bogert Ave.  Emerald,11 Bogert Ave,1,1,"$2,200",,
1478,Legends at Tam O Shanter,238 Bonis Ave,2,2,"$2,350",,
1479,4 BD Detached home in Scarborough,103 Grayson Crescent,2.5,2.5,"$3,500",,
1480,Glas,25 Oxley St,1,1,"$2,600",43.6462921,-79.3942702
1481,Ice Condos 2,14 York St | Unit: 3905,2,2,"$3,150",43.6417865,-79.38175712860597
1482,Thompson Residence,629 King St W | Unit: PH 1408,1,1,"$5,000",,
1483,The Charlie,8 Charlotte St | Unit: 2504,2,2,"$3,050",43.6459872,-79.39397827889105
1484,Bisha Hotel and Residence,88 Blue Jays Way | Unit: 3904,2,2,"$5,400",,
1485,555 Yonge St ,555 Yonge St | Unit: 40x,1,1,"$2,150",43.6647874,-79.3842539
1486,725 Vermouth Ave,725 Vermouth Ave,1.5,1.5,"$2,500",,
1487,954 King St W ,954 King St W | Unit: 309,2,2,"$2,900",43.6418949,-79.4134661
1488,9 Byng Ave,9 Byng Ave,2,2,"$2,850",43.7765971,-79.4141366
1489,21 Brookside Dr ,21 Brookside Dr | Unit: Main,1,1,"$2,650",43.6789162,-79.3052873
1490,Atlantis Aquarius,231 Fort York Blvd | Unit: 2708,1,1,"$2,100",43.6368301,-79.40637272427871
1491,Atlantis Aquarius,231 Fort York Blvd | Unit: 736,1,1,"$2,000",43.6368301,-79.40637272427871
1492,21 Lippincott St,21 Lippincott St,1,1,$770,43.65527335454546,-79.40579573636364
1493,90 Adelaide St. East,90 Adelaide St. East,1,1,"$1,750",43.6514060625,-79.37430975
1494,57 Blackfriar Ave,57 Blackfriar Ave,2,2,"$3,000",43.69577951448301,-79.56015957461973
1495,79 Elise Terrace,79 Elise Terrace,1.5,1.5,"$2,500",43.78993639759539,-79.44147392758357
1496,Pamela Hewitt,5 Jerome St,1,1,"$2,500",,
1497,1251 King St W,1251 King St W,1,1,"$1,850",43.6381991,-79.42965895
1498,2 Levels,22 Hildenboro Square | Unit: Lower level,1,1,"$1,650",,
1499,101 Charles St E ,101 Charles St E | Unit: 702,1,1,"$2,750",43.669787,-79.380288
1500,Exhibit Residences,200 Bloor St W | Unit: 603,2,2,"$2,775",43.66875745,-79.39539042887898
1501,YC condo,7 Grenville St | Unit: 2310,1,1,"$2,200",,
1502,YC condo,7 Grenville St | Unit: 2606,1,1,"$2,300",,
1503,243 Checkerberry Crescent,243 Checkerberry Crescent,2.5,2.5,"$2,500",,
1504,JOYCE TAO,372 Hwy 7 | Unit: 627,1.5,1.5,"$1,980",,
1505,36 Park Lawn Rd,36 Park Lawn Rd,1,1,"$2,150",43.62354279208538,-79.482974462424
1506,39 Annie Craig Dr,39 Annie Craig Dr,1,1,"$2,150",43.6253878,-79.4784544
1507,56 Annie Craig Dr,56 Annie Craig Dr,1,1,"$2,200",43.6253878,-79.4784544
1508,56 Annie Craig Dr,56 Annie Craig Dr,1,1,"$2,250",43.6253878,-79.4784544
1509,56 Annie Craig Dr,56 Annie Craig Dr,2,2,"$2,850",43.6253878,-79.4784544
1510,Renovated Toronto Studio Apartment at Bloor & Spadina,15 Walmer Road,1,1,"$1,700",,
1511,Renovated Toronto Studio Apartment at Bloor & Spadina,15 Walmer Road,1,1,"$3,249",,
1512,Renovated Toronto Studio Apartment at Bloor & Spadina,15 Walmer Road,1,1,"$3,249",,
1513,2Bed 1Bath Lower Level Apartment at Davenport & Symington,90 Laughton Avenue,1,1,"$2,200",,
1514,1Bed 1Bath Forest Hill Toronto Basement Apartment,66 Wells Hill Avenue,1,1,"$1,650",,
1515,1Bed 1Bath Beautiful Renovated West Toronto Apartment,4 Superior Avenue,1,1,"$1,850",,
1516,1Bed 1Bath Beautiful Renovated West Toronto Apartment,4 Superior Avenue,1,1,"$2,100",,
1517,99 Mulock Ave,99 Mulock Ave,1,1,"$1,500",43.6705571,-79.46537013333334
1518,51 Archdekin Dr,51 Archdekin Dr,1,1,"$2,000",,
1519,55 White Lodge Crescent,55 White Lodge Crescent,4,4,"$3,100",,
1520,2400 Bathurst Street,2400 Bathurst St,1,1,"$2,550",43.7050255,-79.42694050234192
1521,1 Braidwood Lake Rd,1 Braidwood Lake Rd,2,2,"$2,600",,
1522,Rob C,5 Concorde Pl | Unit: 3200,2,2,"$2,500",43.7239286,-79.5258844
1523,25 Fisherville Rd,25 Fisherville Rd,1,1,$800,43.78885215,-79.44896084999999
1524,20 Pitney Ave ,20 Pitney Ave | Unit: #--,3,3,"$2,300",,
1525,43 Lee Ave ,43 Lee Ave | Unit: 2nd. Floor,2,2,"$3,700",43.6686659875,-79.29712445
1526,60 mendelssohn st,60 Mendelssohn St | Unit: 60 mendelssohn st,2,2,"$2,400",43.7163525,-79.2817794
1527,George Street Boutique Condo,220 George St,1,1,"$2,200",,
1528,262 St George St ,262 St George St | Unit: basement,2,2,"$4,250",43.67313671739131,-79.40244779999999
1529,3210 Lake Shore Blvd W,3210 Lake Shore Blvd W,1,1,"$1,600",43.5974497,-79.5209901
1530,Concord,21 Iceboat Terr | Unit: 833,1,1,"$2,150",43.782521900000006,-79.46636283293554
1531,Concord,21 Iceboat Terr | Unit: 833,1,1,"$2,150",43.782521900000006,-79.46636283293554
1532,83 Tansley Ave,83 Tansley Ave,2,2,"$1,400",43.74612384278216,-79.24651850408564
1533,151 St George St ,151 St George St | Unit: 307,1,1,"$2,350",43.669450749999996,-79.40006630000002
1534,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,550",43.7071975,-79.34122067605054
1535,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,550",43.7071975,-79.34122067605054
1536,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,550",43.7071975,-79.34122067605054
1537,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,550",43.7071975,-79.34122067605054
1538,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,600",43.7071975,-79.34122067605054
1539,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,650",43.7071975,-79.34122067605054
1540,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,700",43.7071975,-79.34122067605054
1541,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,735",43.7071975,-79.34122067605054
1542,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$1,735",43.7071975,-79.34122067605054
1543,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1,1,"$2,185",43.7071975,-79.34122067605054
1544,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1.5,1.5,"$2,130",43.7071975,-79.34122067605054
1545,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1.5,1.5,"$2,260",43.7071975,-79.34122067605054
1546,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1.5,1.5,"$2,260",43.7071975,-79.34122067605054
1547,Leaside Towers,85 & 95 Thorncliffe Park Dr.,1.5,1.5,"$2,650",43.7071975,-79.34122067605054
1548,The Arista,3665 Arista Way,1,1,"$2,199",,
1549,The Arista,3665 Arista Way,1,1,"$2,249",,
1550,The Heathview,320 Tweedsmuir Ave.,1,1,"$1,900",43.7824114,-79.3849962
1551,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,250",43.7824114,-79.3849962
1552,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,000",43.7824114,-79.3849962
1553,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,000",43.7824114,-79.3849962
1554,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,195",43.7824114,-79.3849962
1555,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,322",43.7824114,-79.3849962
1556,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,346",43.7824114,-79.3849962
1557,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,600",43.7824114,-79.3849962
1558,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,850",43.7824114,-79.3849962
1559,The Heathview,320 Tweedsmuir Ave.,1,1,"$2,863",43.7824114,-79.3849962
1560,The Heathview,320 Tweedsmuir Ave.,2,2,"$2,950",43.7824114,-79.3849962
1561,The Heathview,320 Tweedsmuir Ave.,2,2,"$5,000",43.7824114,-79.3849962
1562,The Heathview,320 Tweedsmuir Ave.,2.5,2.5,"$4,862",43.7824114,-79.3849962
1563,The Heathview,320 Tweedsmuir Ave.,2.5,2.5,"$5,400",43.7824114,-79.3849962
1564,The Heathview,320 Tweedsmuir Ave.,2.5,2.5,"$6,300",43.7824114,-79.3849962
1565,Tomken Place,935 Dundas St. E,1,1,"$1,949",,
1566,Tomken Place,935 Dundas St. E,1,1,"$2,199",,
1567,The Elmwoods,30 Elm Dr. E.,1,1,"$1,999",,
1568,Fifty on the Park,50 Portland St.,1,1,"$2,075",43.64333095,-79.40027386852458
1569,Fifty on the Park,50 Portland St.,1,1,"$2,187",43.64333095,-79.40027386852458
1570,Fifty on the Park,50 Portland St.,1,1,"$2,300",43.64333095,-79.40027386852458
1571,Fifty on the Park,50 Portland St.,1,1,"$2,350",43.64333095,-79.40027386852458
1572,Fifty on the Park,50 Portland St.,1,1,"$2,747",43.64333095,-79.40027386852458
1573,Fifty on the Park,50 Portland St.,2,2,"$2,883",43.64333095,-79.40027386852458
1574,Fifty on the Park,50 Portland St.,2,2,"$2,925",43.64333095,-79.40027386852458
1575,Fifty on the Park,50 Portland St.,2,2,"$2,925",43.64333095,-79.40027386852458
1576,Fifty on the Park,50 Portland St.,2,2,"$2,925",43.64333095,-79.40027386852458
1577,Meadowvale Gardens,2869 Battleford Rd.,1,1,"$1,725",43.7987721,-79.1661282
1578,Meadowvale Gardens,2869 Battleford Rd.,1,1,"$1,750",43.7987721,-79.1661282
1579,Meadowvale Gardens,2869 Battleford Rd.,1,1,"$1,995",43.7987721,-79.1661282
1580,Meadowvale Gardens,2869 Battleford Rd.,1,1,"$2,150",43.7987721,-79.1661282
1581,The Valleywoods,1423 Mississauga Valley Blvd.,1,1,"$1,925",,
1582,The Valleywoods,1423 Mississauga Valley Blvd.,1,1,"$2,300",,
1583,The Valleywoods,1423 Mississauga Valley Blvd.,1,1,"$2,325",,
1584,The Valleywoods,1423 Mississauga Valley Blvd.,1,1,"$2,375",,
1585,32 Cadillac Crescent,32 Cadillac Crescent,3,3,Inquire,,
1586,2379 Cliff Rd,2379 Cliff Rd,4.5,4.5,"$4,490",32.779557,-96.833548
1587,PurePlaza,50 Wellesley St E,1,1,"$2,500",,
1588,1101 Bay St,1101 Bay St,1,1,"$1,150",43.667760799999996,-79.38831379798847
1589,761 Bay St,761 Bay St,1,1,"$2,750",43.6594185,-79.3849666
1590,761 Bay St,761 Bay St,1,1,"$2,750",43.6594185,-79.3849666
1591,Bond Condominiums,290 Adelaide St W | Unit: 3111,1,1,"$2,500",,
1592,34 Gerussi St,4000 Major MacKenzie Dr W,4,4,"$2,500",,
1593,372 Shuter St ,372 Shuter St | Unit: 372,2,2,"$4,000 ",43.65751088,-79.36302498
1594,15 Merchants' Wharf,15 Merchants' Wharf,2.5,2.5,"$4,900",43.6442891,-79.3634915
1595,15 Merchants' Wharf,15 Merchants' Wharf,1,1,"$2,200",43.6442891,-79.3634915
1596,128 De Grassi St,128 De Grassi St,2,2,"$3,650",43.6630556,-79.34729019999999
1597,Liberty Walk,760 Lawrence Ave W | Unit: 80,1,1,$900,43.715148150000005,-79.45157480190812
1598,Epic,68 Abell St | Unit: 616,1,1,"$2,300",43.7215245,-79.5063046
1599,158 Cottonwood Dr,158 Cottonwood Dr,1.5,1.5,"$2,700",43.7299355214384,-79.34473766582366
1600,280 Morningside Ave,280 Morningside Ave,1,1," $1,650",43.7707355,-79.18783555681819
1601,280 Morningside Ave,280 Morningside Ave,1,1,"$1,750",43.7707355,-79.18783555681819
1602,280 Morningside Ave,280 Morningside Ave,1,1,"$1,950",43.7707355,-79.18783555681819
1603,Bond condo,290 Adelaide St W,1,1,"$2,400",,
1604,70 Mossbank Dr,70 Mossbank Dr,1,1,"$2,400",43.7665848,-79.2138948
1605,102 Goulding Ave,102 Goulding Ave,1,1,"$1,750",43.79025149090909,-79.42711962727273
1606,89 Isabella St,89 Isabella St,1,1,"$1,900",43.6683872,-79.38064978899561
1607,2124 Wiseman Ct,2124 Wiseman Ct,1,1,$650,,
1608,1 King West,1 King St W | Unit: 3709,2,2,"$3,400",43.6487854,-79.3781831237976
1609,38 Cameron St,38 Cameron St,2,2,"$3,700",43.6496024,-79.3982075687222
1610,38 Cameron St,38 Cameron St,2,2,"$3,200",43.6496024,-79.3982075687222
1611,JADE CONDOMINIUMS,33 Shore Breeze Drive | Unit: 3409,2,2,"$3,350",,
1612,901 Sheppard Ave W,901 Sheppard Ave W,1.5,1.5,"$1,500",43.7514924,-79.4568655
1613,GROVE,15 Grove Ave,2,2,"$4,700",39.3646687,22.9644165
1614,222 Oakridge Dr,222 Oakridge Dr,2,2,"$2,399",43.73365435,-79.22747771249999
1615,YC Condo,7 Grenville St,1,1,"$2,550",,
1616,YC Condo,7 Grenville St | Unit: 1606,1,1,"$2,200",,
1617,36 Kelway Blvd,36 Kelway Blvd,3,3,"$5,200",43.70734886428571,-79.41231577857143
1618,85 Glenmore Rd,85 Glenmore Rd,1,1,"$2,600",43.67820366428571,-79.3108426357143
1619,50 Absolute Ave,50 Absolute Ave,2,2,"$2,500",,
1620,Grid Condo,181 Dundas St E | Unit: 802,1,1,"$2,400",,
1621,Grid Condo,188 Dundas St E | Unit: 4215,1,1,"$2,400",,
1622,26 Olive Ave suite 106 ,26 Olive Ave suite 106 | Unit: 806,1,1,"$2,000",,
1623,88 Blue Jays Way ,88 Blue Jays Way | Unit: 3107,1,1,"$2,800",43.645594483870966,-79.39226277419355
1624,5180 Yonge St ,5180 Yonge St | Unit: 1303,1,1,"$2,000",43.77022549047619,-79.4133065095238
1625,5180 Yonge St ,5180 Yonge St | Unit: 1203,1,1,"$2,100",43.77022549047619,-79.4133065095238
1626,65 Oneida Crescent ,65 Oneida Crescent | Unit: 101,2,2,"$2,250",,
1627,1960 Queen St E,1960 Queen St E,1,1,"$2,200",43.6697074,-79.3021014
1628,697 Ellesmere Rd,697 Ellesmere Rd,1,1,"$2,450",43.763761083333335,-79.28907693333333
1629,Amy Jeninga,117 Boston Ave,1,1,"$2,730",,
1630,Prince Arthur,20 Prince Arthur Ave | Unit: 2005,1,1,"$2,400",43.6694835,-79.3967445
1631,Prince Arthur,20 Prince Arthur Ave | Unit: 1607,1,1,"$2,900",43.6694835,-79.3967445
1632,Bridge Condo,38 Joe Shuster Way,2,2,"$2,750",43.77129585,-79.41400363239174
1633,Upside Down Condos,816 Lansdowne Ave,1,1,"$2,700",,
1634,32 Culnan Ave,32 Culnan Ave,2,2,"$2,800",43.6234472,-79.5251947
1635,55 Munson Crescent,55 Munson Crescent,2,2,"$2,600",43.76131207349984,-79.26463098983426
1636,610 Birchmount Rd,610 Birchmount Rd,1,1,"$2,300",43.71603187272727,-79.2721631
1637,610 Birchmount Rd,610 Birchmount Rd,1,1,"$2,000",43.71603187272727,-79.2721631
1638,3 Castle Hill Dr,3 Castle Hill Dr,1,1,$800,43.79278770418253,-79.29969892554197
1639,123 Strath Ave,123 Strath Ave,1,1,"$2,700",43.657705718181816,-79.5127011909091
1640,Boutique,21 Nelson St,1,1,"$1,925",43.76971725,-79.36690291013011
1641,Boutique,126 Simcoe St | Unit: 703,1,1,"$5,500",43.76971725,-79.36690291013011
1642,6 Gallview Ln,6 Gallview Ln,1.5,1.5,"$1,800",,
1643,23 Elise Terrace,23 Elise Terrace,1.5,1.5,"$2,700",43.79138344306223,-79.44086135936925
1644,68 Rayside Dr,68 Rayside Dr,1.5,1.5,"$3,500",43.6326715,-79.56151924636242
1645,Success Tower,18 Harbour St,1,1,"$2,150",43.64304325,-79.37696723150378
1646,fashion house condo,461 Adelaide St W,1,1,"$2,250",,
1647,90 Stadium Rd,90 Stadium Rd,1,1,"$2,200",43.6350565,-79.4014216
1648,965 Inverhouse Dr,965 Inverhouse Dr,2,2,"$2,695",,
1649,28 Byng Ave,28 Byng Ave,2,2,"$2,350",43.77705425,-79.41380640679672
1650,Filippo Isabella,96 Northcote Ave,2,2,"$3,350",,
1651,Filippo Isabella,96 Northcote Ave,2,2,"$3,350",,
1652,750 Military Trail,750 Military Trail,1.5,1.5,"$3,000",43.7903878,-79.1977317
